id;name;level;employee_id;teacher_id
1;Kenya;72900;calculate networks;calculate networks
2;streamline;4874;Tuna Bedfordshire;Tuna Bedfordshire
3;transparent niches;86117;Handmade Assistant;Handmade Assistant
4;driver Ball;75563;Sleek;Sleek
5;Vista Ergonomic;71597;reinvent orchestrate;reinvent orchestrate
6;Guinea-Bissau;75469;mobile Granite;mobile Granite
7;haptic Metrics;8463;pink;pink
8;Berkshire open-source;91528;deposit Soap Marketing;deposit Soap Marketing
9;back-end;81396;Kiribati Group;Kiribati Group
10;extranet;58980;Cambridgeshire Automated;Cambridgeshire Automated
